25 21
#############
#.....A.....#    ########
#...s...s...######.....K#
#.......................#
#...........######......#
#.....s.....#    #.....P#
#...........#    #......#
#.........S.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #..c....#      #...c..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #.....H#
  #.......#      #b..c..#
  #.......#      #9OGgrR#
  #########       ######
