25 20
#############
#.....A.....#    ########
#...s...s...######.....K#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#.........S.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #..c....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #.....H#
  #########       ######
