25 21
#############
#.....A.....#    ########
#...s...s...######.....K#
#....................S..#
#...........######......#
#.....s.....#    #...P..#
#...........#    #......#
#.........S.#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #..c....#      #...E..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #.....H#
  #.......#      #......#
  #.......#      #......#
  #########       ######
